,std,mean,median,max,min
FLNA (2316),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLNB (2317),342.3659243599172,8104.7352,8089.5,16543.0,7923.0
FLNC (2318),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLOT1 (10211),2779.685031577433,9139.768,8100.0,17701.0,7923.0
FLOT2 (2319),743.6362974729179,8157.8712,8089.5,16638.0,7923.0
FLRT1 (23769),490.0090654577418,8118.872,8089.5,17031.0,7923.0
FLRT2 (23768),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLRT3 (23767),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLT1 (2321),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLT3 (2322),1710.6802911032876,8446.5304,8092.0,17957.0,7923.0
FLT3LG (2323),1141.5764830577548,8250.7704,8090.5,16836.0,7923.0
FLT4 (2324),330.2172585683709,8104.4304,8089.5,16235.0,7923.0
FLVCR1 (28982),1368.639505404022,8312.9992,8091.0,17761.0,7923.0
FLVCR2 (55640),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLYWCH1 (84256),1202.1849738523654,8266.3776,8090.0,16978.0,7923.0
FLYWCH2 (114984),832.8278945264033,8172.8776,8090.0,16932.0,7923.0
FMC1 (154791),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMN1 (342184),583.0970785142001,8131.5464,8089.5,16825.0,7923.0
FMN2 (56776),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMNL1 (752),1465.887320444865,8357.6264,8091.0,16917.0,7923.0
FMNL2 (114793),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMNL3 (91010),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMO1 (2326),3242.278203977441,9628.556,8105.0,17699.0,7923.0
FMO2 (2327),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMO3 (2328),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMO4 (2329),492.75236919124944,8118.9904,8089.5,17025.0,7923.0
FMO5 (2330),332.97637893238465,8104.5656,8089.5,16305.0,7923.0
FMOD (2331),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMR1 (2332),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FMR1NB (158521),342.80250880398717,8104.7624,8089.5,16554.0,7923.0
FN1 (2335),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FN3K (64122),584.8097786427257,8131.7144,8089.5,16732.0,7923.0
FN3KRP (79672),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FNBP1 (23048),323.3764178108136,8104.236,8089.5,16062.0,7923.0
FNBP1L (54874),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FNBP4 (23360),3586.8822244096473,14853.4064,16612.0,17849.0,7997.0
FNDC1 (84624),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FNDC10 (643988),2585.587327258945,8978.0064,8097.0,17396.0,7923.0
FNDC11 (79025),884.6582673552543,8185.14,8089.5,16791.0,7923.0
FNDC3A (22862),328.24733206680366,8104.3192,8089.5,16185.0,7923.0
FNDC3B (64778),1009.2656743903283,8212.7728,8090.0,17385.0,7923.0
FNDC4 (64838),392.0235996820756,8106.9392,8089.5,17798.0,7923.0
FNDC5 (252995),490.63892728297094,8118.9024,8089.5,17022.0,7923.0
FNDC7 (163479),336.57440676959925,8104.6576,8089.5,16396.0,7923.0
FNDC8 (54752),332.50926664357223,8104.484,8089.5,16293.0,7923.0
FNDC9 (408263),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FNIP1 (96459),1122.7447221669968,8241.672,8090.0,17565.0,7923.0
FNIP2 (57600),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FNTA (2339),3231.6516216196105,15509.5664,16789.0,18153.0,7972.0
FNTB (2342),730.6039897086555,17560.9888,17664.0,18289.0,8028.5
FOCAD (54914),909.8438564595464,8188.0928,8090.0,17286.0,7923.0
FOLH1 (2346),992.4142920475592,8210.7048,8090.0,16958.0,7923.0
FOLR1 (2348),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOLR2 (2350),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOLR3 (2352),3163.8837649542406,9553.232,8105.5,16949.0,7959.5
FOPNL (123811),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOS (2353),775.9005837197612,8160.5808,8089.5,17604.0,7923.0
FOSB (2354),816.1058364465063,8171.336,8090.0,16644.0,7923.0
FOSL1 (8061),3859.066699877056,10371.7584,8117.0,17931.0,7923.0
FOSL2 (2355),2144.135066241373,8667.4976,8095.0,17799.0,7959.5
FOXA1 (3169),1909.5533662324658,8512.0872,8093.5,18299.0,7923.0
FOXA2 (3170),1914.658634320208,8535.2992,8092.5,17635.0,7923.0
FOXA3 (3171),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXB1 (27023),327.6387257565633,8104.4,8089.5,16170.0,7923.0
FOXB2 (442425),335.98187143364026,8104.6392,8089.5,16381.0,7923.0
FOXC1 (2296),660.6038587932738,8144.3008,8090.0,16408.0,7923.0
FOXC2 (2303),3109.1381685743545,9437.5704,8101.5,17956.0,7923.0
FOXD2 (2306),669.6503492332439,8144.7296,8089.5,16939.0,7923.0
FOXD3 (27022),1315.296063180434,8304.0704,8091.0,16861.0,7923.0
FOXD4 (2298),219.69890529937467,17789.2408,17819.0,18307.5,16501.0
FOXD4L1 (200350),775.3465098379877,8160.6184,8089.5,17260.0,7923.0
FOXD4L4 (349334),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXD4L5 (653427),566.6511017768096,8130.5664,8090.0,16385.0,7923.0
FOXD4L6 (653404),3435.8751134831095,9893.3496,8108.0,17093.0,7923.0
FOXE1 (2304),836.4482219081661,8173.2944,8090.0,17404.0,7923.0
FOXE3 (2301),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXF1 (2294),946.354554368689,8191.3624,8089.5,17463.0,7923.0
FOXF2 (2295),346.5265556257502,8104.9904,8089.5,16648.0,7923.0
FOXG1 (2290),598.091031707527,8132.4984,8089.5,16913.0,7923.0
FOXH1 (8928),451.9874414056893,8117.0552,8089.5,16044.0,7923.0
FOXI1 (2299),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXI2 (399823),334.6406269724478,8104.5232,8089.5,16347.0,7923.0
FOXJ1 (2302),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXJ2 (55810),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXJ3 (22887),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXK1 (221937),2924.9601545155865,9227.6864,8100.5,17801.0,7959.5
FOXK2 (3607),340.24417074831,8104.7136,8089.5,16489.0,7923.0
FOXL1 (2300),336.062081604438,8104.592,8089.5,16383.0,7923.0
FOXL2 (668),4223.888492940012,12713.9968,16192.0,17902.0,7961.0
FOXL2NB (401089),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXM1 (2305),3865.297948851736,10576.576,8120.0,17707.0,7923.0
FOXN1 (8456),886.6458658394889,8185.296,8090.0,17049.0,7923.0
FOXN2 (3344),461.17301145682177,8117.3768,8089.5,16344.0,7923.0
FOXN3 (1112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXN4 (121643),2492.2060904208493,8917.7408,8095.0,17000.0,7923.0
FOXO1 (2308),1537.1081706572509,8370.888,8092.0,17809.0,7923.0
FOXO3 (2309),477.8924589263971,8118.2136,8089.5,16550.0,7923.0
FOXO4 (4303),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXP1 (27086),665.6259699143053,8144.5216,8089.5,16619.0,7923.0
FOXP2 (93986),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXP3 (50943),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXP4 (116113),589.5096142264218,8132.1152,8089.5,16869.0,7923.0
FOXQ1 (94234),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FOXR1 (283150),609.5056390012804,8133.432,8089.5,17059.0,7923.0
FOXR2 (139628),831.1800305427679,8172.996,8090.0,16975.0,7923.0
FOXRED1 (55572),3542.626515588581,9969.4248,8112.0,17529.0,7959.5
FOXRED2 (80020),1288.3971825653407,8292.8424,8090.0,16954.0,7923.0
FOXS1 (2307),1164.223868695253,8253.2784,8090.0,17420.0,7923.0
FPGS (2356),4312.175586136218,11739.4472,8153.5,18077.0,7959.5
FPGT (8790),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FPR1 (2357),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FPR2 (2358),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FPR3 (2359),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRA10AC1 (118924),351.9750835587001,8105.1664,8089.5,16786.0,7923.0
FRAS1 (80144),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRAT1 (10023),993.639476729555,8211.0504,8090.0,16716.0,7923.0
FRAT2 (23401),1157.7987706552328,8252.9184,8090.0,17138.0,7923.0
FREM1 (158326),333.41627364225496,8104.5336,8089.5,16316.0,7923.0
FREM2 (341640),355.1280805875459,8105.052,8089.5,16868.0,7923.0
FREM3 (166752),674.7771390434334,8144.9696,8089.5,16712.0,7923.0
FRG1 (2483),3670.600778852882,10224.5664,8115.0,17695.0,7923.0
FRG2 (448831),4168.808592956931,11811.068,8165.5,17754.0,7961.0
FRG2B (441581),323.4546111066495,8104.2416,8089.5,16064.0,7923.0
FRG2C (100288801),1764.7875011355056,8487.8384,8093.0,16866.0,7923.0
FRK (2444),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD1 (79981),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD3 (257019),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD4A (55691),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD4B (23150),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD5 (84978),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD6 (122786),583.8538329957644,8131.5312,8089.5,16627.0,7923.0
FRMD7 (90167),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMD8 (83786),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMPD1 (22844),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRMPD2 (143162),348.7748654714319,8105.0432,8089.5,16705.0,7923.0
FRMPD4 (9758),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRRS1L (23732),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRS2 (10818),847.1703628785324,8174.8232,8090.0,17774.0,7923.0
FRS3 (10817),1096.6654886559415,8237.7488,8090.0,16906.0,7923.0
FRY (10129),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRYL (285527),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FRZB (2487),346.6063425078467,8105.008,8089.5,16650.0,7923.0
FSBP (100861412),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSCB (84075),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSCN1 (6624),584.362696170487,8131.6488,8089.5,16684.0,7923.0
FSCN2 (25794),1646.086540956054,8426.8872,8092.0,17369.0,7923.0
FSCN3 (29999),364.0390111667732,8105.6944,8089.5,17091.0,7923.0
FSD1 (79187),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSD1L (83856),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSD2 (123722),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSHB (2488),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSHR (2492),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSIP1 (161835),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSIP2 (401024),343.8809617440314,8104.9256,8089.5,16581.0,7923.0
FST (10468),586.0116062504705,8131.852,8089.5,16793.0,7923.0
FSTL1 (11167),368.22254179490056,8105.5816,8089.5,17199.0,7923.0
FSTL3 (10272),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FSTL4 (23105),477.4014145282665,8117.9656,8089.5,16859.0,7923.0
FSTL5 (56884),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FTCD (10841),1695.7212127742475,8450.8424,8091.0,16939.0,7923.0
FTH1 (2495),2634.076560173439,9018.5408,8097.5,17252.0,7959.5
FTHL17 (53940),326.9826894735937,8104.2944,8089.5,16153.0,7923.0
FTL (2512),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FTMT (94033),830.0926647438457,8172.6824,8090.0,16863.0,7923.0
FTO (79068),478.2351333797188,8118.2824,8089.5,16621.0,7923.0
FTSJ1 (24140),562.609318148881,8130.3872,8089.5,16265.0,7923.0
FTSJ3 (117246),3292.4034573461495,15313.9392,16714.0,17889.0,7962.0
FUBP1 (8880),3266.8047437848772,9626.8352,8108.0,17562.0,7923.0
FUBP3 (8939),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUCA1 (2517),579.9074357967033,8131.0832,8089.5,16558.0,7923.0
FUCA2 (2519),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUK (197258),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUNDC1 (139341),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUNDC2 (65991),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUOM (282969),348.1711830978312,8104.9608,8089.5,16690.0,7923.0
FURIN (5045),3171.683951515952,9446.3912,8100.0,18039.0,7923.0
FUS (2521),1316.5584825806748,8304.5976,8091.0,16798.0,7923.0
FUT1 (2523),602.9852644444799,8133.0288,8089.5,17000.0,7923.0
FUT10 (84750),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUT11 (170384),591.3574527847793,8132.0752,8089.5,17078.0,7923.0
FUT2 (2524),2018.8198532291847,8611.2144,8092.5,17005.0,7923.0
FUT3 (2525),336.9660379923419,8104.5736,8089.5,16406.0,7923.0
FUT4 (2526),753.7396117624064,8158.952,8090.0,16675.0,7923.0
FUT5 (2527),346.2114602766969,8105.0312,8089.5,16640.0,7923.0
FUT6 (2528),577.9404207526442,8131.2896,8089.5,16609.0,7923.0
FUT7 (2529),341.45960140406885,8104.708,8089.5,16520.0,7923.0
FUT8 (2530),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUT9 (10690),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FUZ (80199),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXN (2395),3276.6877248021715,15687.5696,17005.0,18184.0,7979.5
FXR1 (8087),323.3334689426097,8104.2464,8089.5,16061.0,7923.0
FXR2 (9513),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXYD1 (5348),758.678421664937,8159.104,8089.5,16996.0,7923.0
FXYD2 (486),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXYD3 (5349),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXYD4 (53828),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXYD5 (53827),339.96141711700926,8104.864,8089.5,16482.0,7923.0
FXYD6 (53826),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FXYD7 (53822),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FYB1 (2533),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FYB2 (199920),576.0916749662198,8131.3344,8089.5,16440.0,7923.0
FYCO1 (79443),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FYN (2534),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FYTTD1 (84248),328.86531716783014,8104.4352,8089.5,16201.0,7923.0
FZD1 (8321),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD10 (11211),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD2 (2535),478.4148790175579,8117.9336,8089.5,16591.0,7923.0
FZD3 (7976),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD4 (8322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD5 (7855),946.7953269826346,8191.6176,8089.5,17792.0,7923.0
FZD6 (8323),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD7 (8324),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD8 (8325),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FZD9 (8326),493.4152364570319,8118.9864,8089.5,16919.0,7923.0
FZR1 (51343),3268.2485380116646,9591.5616,8105.0,17620.0,7923.0
G0S2 (50486),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
G2E3 (55632),335.78462347967184,8104.556,8089.5,16376.0,7923.0
G3BP1 (10146),1142.5411113363002,8250.8904,8090.0,16785.0,7923.0
G3BP2 (9908),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
G6PC (2538),1126.7905761401291,8248.9024,8090.5,16651.0,7923.0
G6PC2 (57818),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
G6PC3 (92579),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
G6PD (2539),2900.7443104353547,9216.1696,8097.5,17486.0,7959.5
GAA (2548),336.20829320603167,8104.4976,8089.5,16387.0,7923.0
GAB1 (2549),2141.992203682633,8657.8872,8093.5,17518.0,7923.0
GAB2 (9846),3093.8261124971527,9424.2624,8105.0,18032.0,7959.5
GAB3 (139716),561.632925097742,8130.6368,8090.0,16551.0,7959.5
GAB4 (128954),1101.3118631088832,8238.3856,8090.0,17005.0,7923.0
GABARAP (11337),891.1668727536891,8185.4816,8089.5,16813.0,7923.0
GABARAPL1 (23710),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABARAPL2 (11345),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABBR1 (2550),355.9713829033929,8105.3616,8089.5,16887.0,7923.0
GABBR2 (9568),364.01825466342353,8105.5744,8089.5,17091.0,7923.0
GABPA (2551),4077.458532190687,13696.1296,16405.0,17651.0,7961.0
GABPB1 (2553),4266.585527834814,12111.1392,8191.5,17680.0,7980.0
GABPB2 (126626),2833.0629686710313,9181.76,8098.0,17255.0,7923.0
GABRA1 (2554),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRA2 (2555),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRA3 (2556),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRA4 (2557),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRA5 (2558),346.2257155290315,8104.7496,8089.5,16642.0,7923.0
GABRA6 (2559),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRB1 (2560),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRB2 (2561),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRB3 (2562),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRD (2563),734.3072464653596,8156.94,8089.5,16408.0,7923.0
GABRE (2564),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRG1 (2565),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRG2 (2566),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRG3 (2567),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRP (2568),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRQ (55879),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRR1 (2569),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GABRR2 (2570),327.64247293822723,8104.3848,8089.5,16170.0,7923.0
GAD1 (2571),1412.3115306107754,8333.8648,8091.0,17589.0,7923.0
GAD2 (2572),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GADD45A (1647),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GADD45B (4616),991.756173548617,8211.2992,8090.0,16784.0,7923.0
GADD45G (10912),677.8341125552695,8145.4152,8089.5,16800.0,7923.0
GADD45GIP1 (90480),3271.301110416004,9663.2648,8109.0,17327.0,7923.0
GADL1 (339896),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAGE10 (102724473),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAGE12E (729431),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAGE12H (729442),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAGE12J (729396),4236.56133833343,12514.464,16130.0,17407.0,7923.0
GAGE13 (645051),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAGE2A (729447),2361.6062324792047,16280.2848,16941.0,17512.0,7987.0
GAK (2580),4280.604146776632,13276.6264,16374.0,17795.0,7981.5
GAL (51083),1449.8048325917562,8347.6424,8091.0,16903.0,7923.0
GAL3ST1 (9514),329.2740514412943,8104.3336,8089.5,16211.0,7923.0
GAL3ST2 (64090),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAL3ST3 (89792),329.3135247754031,8104.3296,8089.5,16212.0,7923.0
GAL3ST4 (79690),826.708640811445,8172.3416,8090.0,17061.0,7923.0
GALC (2581),685.0215116620382,8145.8384,8089.5,17163.0,7923.0
GALE (2582),1815.0287092629458,8499.036,8093.0,17242.0,7923.0
GALK1 (2584),1677.2894621405362,8440.264,8092.0,17150.0,7923.0
GALK2 (2585),351.64860770923866,8104.9112,8089.5,16780.0,7923.0
GALM (130589),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNS (2588),667.7923561555224,8144.6824,8089.5,16810.0,7923.0
GALNT1 (2589),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT10 (55568),359.86513432296016,8105.3016,8089.5,16987.0,7923.0
GALNT11 (63917),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT12 (79695),755.4561761738605,8158.4256,8089.5,16918.0,7923.0
GALNT13 (114805),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT14 (79623),355.77374704603966,8105.1856,8089.5,16883.0,7923.0
GALNT15 (117248),354.32879845434877,8105.0776,8089.5,16847.0,7923.0
GALNT16 (57452),478.4769370229046,8118.268,8089.5,16708.0,7923.0
GALNT17 (64409),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT18 (374378),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT2 (2590),1055.8036795117325,8225.4864,8090.0,17021.0,7923.0
GALNT3 (2591),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT4 (8693),484.15308247018805,8118.4568,8089.5,16811.0,7923.0
GALNT5 (11227),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT6 (11226),751.0925645283304,8158.3752,8090.0,17139.0,7923.0
GALNT7 (51809),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT8 (26290),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNT9 (50614),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNTL5 (168391),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALNTL6 (442117),326.0734103439491,8104.2736,8089.5,16130.0,7923.0
GALP (85569),2245.0490199553697,16291.8992,16881.0,17835.0,7992.0
GALR1 (2587),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALR2 (8811),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALR3 (8484),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GALT (2592),339.13401347005566,8104.6368,8089.5,16461.0,7923.0
GAMT (2593),873.8428173487791,8183.9352,8090.0,16679.0,7923.0
GAN (8139),864.8783765592384,8183.3032,8090.0,16488.0,7923.0
GANAB (23193),2785.2110621956317,9128.3008,8103.0,17715.0,7923.0
GANC (2595),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAP43 (2596),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAPDH (2597),476.91303555744355,17591.9864,17636.0,18249.0,8050.5
GAPDHS (26330),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAPT (202309),596.6108016548832,8132.5216,8089.5,17453.0,7923.0
GAPVD1 (26130),1155.2589885722261,8252.8096,8090.0,16874.0,7923.0
GAR1 (54433),3380.7697621617813,15186.8104,16675.0,18108.0,7984.5
GAREM1 (64762),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAREM2 (150946),585.698341301942,8131.7056,8089.5,16594.0,7923.0
GARNL3 (84253),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GARS (2617),713.6635536702008,17516.5056,17598.0,18292.0,8012.0
GART (2618),3659.0894289677235,10103.4256,8117.0,17877.0,7959.5
GAS1 (2619),1145.156082002552,8251.076,8090.0,16642.0,7923.0
GAS2 (2620),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAS2L1 (10634),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAS2L2 (246176),2603.0347539675336,9008.5976,8099.0,17254.0,7923.0
GAS2L3 (283431),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAS6 (2621),600.7807541420049,8132.5328,8089.5,17253.0,7923.0
GAS7 (8522),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GAS8 (2622),334.12452536825845,8104.5864,8089.5,16334.0,7923.0
GAST (2520),576.3890611817684,8130.9824,8089.5,16508.0,7923.0
GATA1 (2623),624.3302491798912,8134.8752,8090.0,17351.0,7923.0
GATA2 (2624),589.1509797864499,8132.2272,8090.0,17437.0,7923.0
GATA3 (2625),2947.211180664414,9232.9296,8100.0,18159.0,7923.0
GATA4 (2626),462.0952302826766,8117.4536,8089.5,16300.0,7923.0
GATA5 (140628),471.0727791979517,8117.78,8089.5,16474.0,7923.0
GATA6 (2627),570.2313706890817,8130.9472,8090.0,16363.0,7923.0
GATAD1 (57798),1755.7624670608898,8478.7888,8092.5,16996.0,7923.0
GATAD2A (54815),4118.5726956895505,11236.04,8140.0,17469.0,7962.0
GATAD2B (57459),1053.586169975718,8225.712,8090.0,16708.0,7923.0
GATB (5188),2962.6188274885685,9314.0912,8103.0,17214.0,7923.0
GATC (283459),3912.7508363031507,10670.3504,8127.0,17669.0,7923.0
GATD1 (347862),864.8309615609052,8183.4464,8090.0,16465.0,7923.0
GATD3A (8209),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GATM (2628),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GBA (2629),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GBA2 (57704),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
GBE1 (2632),584.4266521667371,8131.984,8090.0,16717.0,7923.0
GBF1 (8729),799.3766561515293,17271.3488,17351.0,18205.0,8084.0
