,std,mean,median
DCXR (51181),2838.333262817702,,7978.0
DDA1 (79016),2020.566705471437,,14820.0
DDAH1 (23576),2113.804004483941,,568.0
DDAH2 (23564),3451.830164957966,,614.0
DDB1 (1642),223.69512860680962,,18165.0
DDB2 (1643),2702.726719792043,,11617.0
DDC (1644),3403.8787640213113,,5772.0
DDHD1 (80821),2778.638753107102,,5080.0
DDHD2 (23259),3361.2224201012214,,6072.0
DDI1 (414301),2756.205613944149,,1760.0
DDI2 (84301),3480.5376608666497,,13607.0
DDIAS (220042),2217.8714453611633,,1127.0
DDIT3 (1649),3000.51978384484,,11560.0
DDIT4 (54541),4459.747196718709,,33.0
DDIT4L (115265),3152.5590847397257,,5393.0
DDN (23109),1205.3944801458777,,15896.0
DDO (8528),3539.7654715234344,,4482.0
DDOST (1650),330.8717862397182,,16902.0
DDR1 (780),3401.013016182767,,5792.0
DDR2 (4921),3171.20824232096,,7059.0
DDRGK1 (65992),2287.0629267780578,,11628.0
DDTL (100037417),3062.945483352025,,10359.0
DDX1 (1653),1157.657199796038,,16215.0
DDX10 (1662),267.50917283545414,,17146.0
DDX11 (1663),382.5807441989966,,17116.0
DDX17 (10521),2885.832013701078,,13474.0
DDX18 (8886),461.6924956588613,,17276.0
DDX19A (55308),720.7317353600304,,16598.0
DDX19B (11269),1248.9350020393908,,16090.0
DDX20 (11218),550.1122050176176,,17013.0
DDX21 (9188),681.1032787242206,,16882.0
DDX23 (9416),352.60771117329523,,17312.0
DDX24 (57062),413.0961004295712,,17273.0
DDX25 (29118),3338.347261918631,,1953.0
DDX27 (55661),511.6244134575923,,17020.0
DDX28 (55794),2027.0884456020085,,14811.0
DDX31 (64794),2788.447239717172,,11883.0
DDX39A (10212),2261.8236185027354,,11126.0
DDX39B (7919),2715.179313408839,,15929.0
DDX3X (1654),2161.853485460904,,
DDX4 (54514),3409.9231835554806,,6094.0
DDX41 (51428),249.45348059315907,,17335.0
DDX42 (11325),344.9066220261698,,17604.0
DDX43 (55510),3403.5722600483896,,7593.0
DDX46 (9879),647.8821930029263,,16572.0
DDX47 (51202),315.53536134379596,,17753.0
DDX49 (54555),216.35506008785708,,17401.0
DDX5 (1655),1355.226437745144,,16507.0
DDX50 (79009),2625.3897343468993,,11872.0
DDX51 (317781),383.1508274217387,,17284.0
DDX52 (11056),945.2277798856327,,15943.0
DDX53 (168400),3418.036642382078,,10332.0
DDX54 (79039),284.24074860392324,,17682.0
DDX55 (57696),253.40381544362774,,17998.0
DDX56 (54606),220.2915992785265,,18284.0
DDX58 (23586),3218.3188330833414,,7884.0
DDX59 (83479),518.8679969815438,,16834.0
DDX6 (1656),642.6856624947761,,16806.0
DDX60 (55601),2864.219071838876,,1867.0
DDX60L (91351),2605.268710004695,,1259.0
DEAF1 (10522),3759.5573862476394,,1718.0
DEC1 (50514),2787.816830866348,,12841.0
DECR1 (1666),3185.907722823764,,6335.0
DECR2 (26063),2755.1573103962896,,3713.0
DEDD (9191),2927.84061408251,,10189.0
DEDD2 (162989),2899.247409636373,,535.0
DEF6 (50619),2533.256901081492,,698.0
DEF8 (54849),3340.905120945264,,6040.0
DEFA1 (1667),2021.5722368060208,,15.0
DEFA4 (1669),2955.27841455904,,3741.0
DEFA5 (1670),2941.359749210999,,5452.0
DEFA6 (1671),2533.2336809630674,,1367.0
DEFB1 (1672),2803.6261556695213,,2780.0
DEFB103B (55894),3198.2937657420293,,2891.0
DEFB104A (140596),2751.4164062542964,,2690.0
DEFB105A (245908),2057.619354196814,,1411.0
DEFB106A (245909),2579.8162067408357,,1347.0
DEFB107B (503614),2855.4756913345404,,1028.0
DEFB108B (245911),2941.7257784369417,,135.0
DEFB110 (245913),2471.597451217034,,459.0
DEFB112 (245915),2573.294079500228,,883.0
DEFB113 (245927),1567.1760792776856,,724.0
DEFB114 (245928),2880.525939462634,,4494.0
DEFB115 (245929),2801.723752119387,,11585.0
DEFB116 (245930),3235.765351153464,,8895.0
DEFB118 (117285),3218.0546220191127,,11898.0
DEFB119 (245932),3000.9528208182123,,3471.0
DEFB121 (245934),2641.07461302785,,1750.0
DEFB123 (245936),1623.4801949681366,,680.0
DEFB124 (245937),1732.104619848176,,234.0
DEFB125 (245938),3255.7202953603114,,5190.0
DEFB126 (81623),2728.6953133990587,,1038.0
DEFB127 (140850),2475.9614647712365,,1491.0
DEFB128 (245939),2527.7626463564366,,2949.0
DEFB129 (140881),2879.6113066692938,,6754.0
DEFB130A (245940),1799.2587321500746,,138.0
DEFB131A (644414),1946.4107035465604,,464.0
DEFB131B (100129216),959.0482819779161,,15796.0
DEFB132 (400830),2681.2755576886993,,2059.0
DEFB134 (613211),3099.3730142946797,,5982.0
DEFB135 (613209),3227.825169074549,,9323.0
DEFB136 (613210),3292.9787259352825,,2025.0
DEFB4A (1673),3429.2257486104845,,5742.0
DEFB4B (100289462),2822.421921891572,,2985.0
DEGS1 (8560),2288.552089013722,,975.0
DEGS2 (123099),2452.028046802047,,321.0
DEK (7913),2538.905975962581,,218.0
DELE1 (9812),2971.8212183563855,,5555.0
DENND1A (57706),3376.9931973015714,,14223.0
DENND1B (163486),3066.951933646939,,2978.0
DENND1C (79958),2931.09865151516,,11128.0
DENND2A (27147),3016.3018959082933,,10570.0
DENND2C (163259),2410.8628718709574,,12647.0
DENND2D (79961),3438.099046454701,,6877.0
DENND3 (22898),3090.8056780368256,,2745.0
DENND4A (10260),2435.744071804621,,9649.0
DENND4B (9909),2909.2791867250276,,10951.0
DENND4C (55667),3810.8563387099653,,6996.0
DENND5A (23258),3260.352250389903,,5228.0
DENND5B (160518),3325.7961590426885,,4454.0
DENND6A (201627),2457.243428590399,,1522.0
DENND6B (414918),3628.8252249809243,,5733.0
DENR (8562),1126.908284680166,,14785.0
DEPDC1 (55635),2595.620712245772,,5824.0
DEPDC1B (55789),3192.587226435157,,1839.0
DEPDC4 (120863),2651.738968070513,,1371.0
DEPDC5 (9681),3798.955570152426,,848.0
DEPDC7 (91614),2702.485276046188,,1216.0
DEPP1 (11067),3337.6430968289483,,7812.0
DEPTOR (64798),3350.5311837963145,,7021.0
DERA (51071),3505.63652086787,,5227.0
DERL1 (79139),4045.9701674930416,,5074.0
DERL2 (51009),1907.2218355758566,,14441.0
DERL3 (91319),3401.8057724885707,,6340.0
DES (1674),3178.4532471160474,,8209.0
DESI1 (27351),2573.8075419943298,,12551.0
DESI2 (51029),1907.0195265601458,,427.0
DET1 (55070),2999.7416340137606,,14505.0
DEUP1 (159989),3392.4543719610188,,2183.0
DEXI (28955),2447.061181842117,,13260.0
DFFA (1676),3327.9619401072564,,3455.0
DFFB (1677),2276.7865006147667,,11722.0
DGAT1 (8694),3228.0125953114416,,6375.0
DGAT2 (84649),2868.0686111263326,,1023.0
DGAT2L6 (347516),2589.8235321282727,,
DGCR2 (9993),3030.6478222119194,,6994.0
DGCR6 (8214),2952.8022906274905,,11455.0
DGCR6L (85359),2899.660091809255,,13540.0
DGCR8 (54487),1843.62906357123,,16802.0
DGKA (1606),2706.124966593014,,9422.0
DGKB (1607),2781.971412301978,,2891.0
DGKD (8527),4097.1540746862975,,5089.0
DGKE (8526),2511.357020715185,,10282.0
DGKG (1608),3125.8552087852313,,2453.0
DGKH (160851),3308.886964119058,,6175.0
DGKI (9162),2664.8622738786325,,2854.0
DGKQ (1609),3232.1865317177576,,5326.0
DGKZ (8525),3345.0707039239246,,11489.0
DGLUCY (80017),3066.9995619340316,,2275.0
DGUOK (1716),3400.5442180421182,,2308.0
DHCR24 (1718),3019.519807449328,,2041.0
DHCR7 (1717),3344.495301516506,,6103.0
DHDDS (79947),265.9381215511901,,17925.0
DHDH (27294),3505.5383036094195,,8574.0
DHFR (1719),1530.5203472644364,,16356.0
DHFR2 (200895),2803.28935381083,,14284.0
DHH (50846),3033.0861910316626,,5786.0
DHODH (1723),1237.0404265852383,,16005.0
DHPS (1725),417.1638025560487,,17372.0
DHRS1 (115817),2959.3547318272267,,9758.0
DHRS11 (79154),3289.201858167877,,7126.0
DHRS12 (79758),2963.536686296314,,2522.0
DHRS13 (147015),3005.156529094579,,9825.0
DHRS2 (10202),3345.3270894343345,,6801.0
DHRS3 (9249),3297.635989445846,,1853.0
DHRS4 (10901),2942.760978445327,,12275.0
DHRS4L2 (317749),3538.953178785661,,4505.0
DHRS7 (51635),3073.357898841677,,6928.0
DHRS7B (25979),2583.0033827296165,,16560.0
DHRS7C (201140),3131.029925568708,,2857.0
DHRS9 (10170),2659.801827682474,,639.0
DHRSX (207063),4046.1902785130233,,17394.0
DHTKD1 (55526),2439.0444400270007,,724.0
DHX15 (1665),283.61909956950115,,17539.0
DHX16 (8449),715.9264200040291,,16554.0
DHX29 (54505),5139.156850410687,,9110.0
DHX30 (22907),3864.555751102687,,10742.0
DHX32 (55760),3500.02501459794,,2534.0
DHX33 (56919),313.4821087565674,,17006.0
DHX34 (9704),3466.2109359436636,,5566.0
DHX35 (60625),3859.7773050575397,,10749.0
DHX36 (170506),1003.3232355378254,,16479.0
DHX37 (57647),219.2262217079458,,18161.0
DHX38 (9785),1789.4509415766586,,14924.0
DHX40 (79665),3756.4178267804514,,4728.0
DHX57 (90957),2985.322109083332,,5051.0
DHX58 (79132),2495.868019669759,,11493.0
DHX8 (1659),256.82416158870706,,17989.0
DHX9 (1660),904.9540310367013,,16368.0
DIABLO (56616),2847.667052969515,,9793.0
DIAPH1 (1729),3658.6148462525,,10429.0
DIAPH2 (1730),3438.9182484006355,,13329.0
DIAPH3 (81624),2605.7079849182637,,10382.0
DICER1 (23405),883.5627834316076,,17725.0
DIDO1 (11083),1795.657089171939,,13791.0
DIMT1 (27292),857.2021055041682,,16364.0
DIO1 (1733),3040.0921528147323,,7056.0
DIO2 (1734),3047.5624456898236,,3675.0
DIO3 (1735),2872.670939843167,,1499.0
DIP2A (23181),3227.8525264375744,,5882.0
DIP2B (57609),2965.330545363955,,8963.0
DIP2C (22982),2790.8243762517177,,1091.0
DIRAS1 (148252),3045.6374895265417,,5461.0
DIRAS2 (54769),3209.070347494197,,1210.0
DIRAS3 (9077),2371.7309399051705,,12309.0
DIRC1 (116093),2255.270803872911,,2359.0
DIRC2 (84925),3172.275011315306,,6230.0
DIS3 (22894),391.64028397144375,,17138.0
DIS3L (115752),2131.741379844119,,13886.0
DIS3L2 (129563),3220.383110063348,,14572.0
DISC1 (27185),2799.6168998680046,,1617.0
DISP1 (84976),2604.1998276290833,,3486.0
DISP2 (85455),2962.820821656356,,11314.0
DISP3 (57540),3105.9236385670065,,487.0
DIXDC1 (85458),3284.450211635012,,8110.0
DKC1 (1736),218.4442207918845,,18028.0
DKK1 (22943),2706.5999081402547,,
DKK2 (27123),3406.2086709760015,,2897.0
DKK3 (27122),3351.2510782334234,,6268.0
DKK4 (27121),3382.8024647383363,,9757.0
DKKL1 (27120),2903.3063981257765,,6273.0
DLAT (1737),3649.255185398637,,7334.0
DLC1 (10395),2858.626001872697,,1897.0
DLD (1738),4194.596591867605,,12062.0
DLEC1 (9940),2989.222540237654,,5711.0
DLEU7 (220107),2369.430992927787,,2607.0
DLG1 (1739),3398.2393899203034,,8017.0
DLG2 (1740),2720.3271832479395,,2594.0
DLG3 (1741),2339.9257435889062,,6603.0
DLG4 (1742),2571.5409837180227,,11533.0
DLG5 (9231),2402.045248212718,,11401.0
DLGAP1 (9229),1806.5346114878903,,254.0
DLGAP2 (9228),2676.840192229305,,2145.0
DLGAP3 (58512),3015.6387218256837,,6838.0
DLGAP4 (22839),2900.3753717668214,,1017.0
DLGAP5 (9787),3466.469899232201,,7644.0
DLK1 (8788),3097.3484063385567,,10183.0
DLK2 (65989),3083.9861299137087,,4611.0
DLL1 (28514),3694.2720450367815,,231.0
DLL3 (10683),3126.179332080451,,10088.0
DLL4 (54567),3238.52608568247,,7390.0
DLST (1743),2993.8500310284253,,9023.0
DLX1 (1745),3032.523146883203,,10430.0
DLX2 (1746),2865.428881597667,,9524.0
DLX3 (1747),1851.0701951094943,,13579.0
DLX4 (1748),3582.7674024261732,,4539.0
DLX5 (1749),3076.959915407948,,10456.0
DLX6 (1750),3503.501937506029,,2770.0
DMAC1 (90871),3552.326497983453,,10739.0
DMAC2 (55101),3521.0269343477753,,4763.0
DMAP1 (55929),307.1574522274067,,17484.0
DMBT1 (1755),3530.105537882949,,7768.0
DMBX1 (127343),3691.495901677713,,3470.0
DMC1 (11144),3298.1370824448713,,6645.0
DMD (1756),2482.3820295258292,,7828.0
DMGDH (29958),2247.6619695468353,,1402.0
DMKN (93099),1895.2258653333192,,13641.0
DMP1 (1758),3107.1784650809827,,2648.0
DMPK (1760),3304.9727040655266,,7172.0
DMRT1 (1761),3131.495507791273,,2675.0
DMRT2 (10655),979.2391022252566,,3875.0
DMRT3 (58524),2880.9016473427946,,1033.0
DMRTA1 (63951),3488.3235884205155,,4166.0
DMRTA2 (63950),1382.8260774368273,,15463.0
DMRTB1 (63948),3705.1961142940095,,7126.0
DMRTC1 (63947),2868.3109215355653,,9858.0
DMRTC2 (63946),3358.7083806987016,,11719.0
DMTF1 (9988),3859.760165671932,,3886.0
DMTN (2039),3139.2040183167815,,1582.0
DMWD (1762),3076.4362605710535,,10642.0
DMXL1 (1657),3515.9418211042826,,8568.0
DMXL2 (23312),3622.4704001177915,,5828.0
DNAAF1 (123872),2525.517447924719,,2816.0
DNAAF2 (55172),3262.4156636978714,,6046.0
DNAAF3 (352909),2951.2853774950436,,2222.0
DNAAF4 (161582),2998.151037787909,,6788.0
DNAAF5 (54919),3090.3443907856085,,13476.0
DNAH1 (25981),2445.9326922565274,,12298.0
DNAH10 (196385),2597.2024261487877,,11869.0
DNAH11 (8701),3006.0674864888542,,4013.0
DNAH12 (201625),2472.2013356684492,,1925.0
DNAH14 (127602),2457.7858907094737,,2228.0
DNAH2 (146754),2801.3801700847644,,11983.0
DNAH3 (55567),3085.3434754675022,,2593.0
DNAH5 (1767),2517.8052442628377,,12921.0
DNAH6 (1768),2065.51579271092,,1468.0
DNAH7 (56171),2545.1875338384134,,12258.0
DNAH9 (1770),2795.582167378621,,8694.0
DNAI1 (27019),3105.4006589255832,,9525.0
DNAI2 (64446),3165.0400336244084,,4355.0
DNAJA1 (3301),2066.605136130122,,15803.0
DNAJA2 (10294),4033.051549248856,,3583.0
DNAJA3 (9093),442.3506722347915,,16639.0
DNAJA4 (55466),2996.3170672363963,,2542.0
DNAJB1 (3337),1912.6368165727495,,15014.0
DNAJB11 (51726),2548.5985774773053,,13777.0
DNAJB12 (54788),1967.2567457277403,,14041.0
DNAJB13 (374407),3231.7082800227945,,10795.0
DNAJB14 (79982),2338.3434963509662,,655.0
DNAJB2 (3300),3063.659516722715,,3613.0
DNAJB4 (11080),2763.34196174042,,4664.0
DNAJB5 (25822),3331.1742693886818,,5468.0
DNAJB6 (10049),2530.7481700083313,,15307.0
DNAJB7 (150353),3462.9637482463354,,6797.0
DNAJB8 (165721),2707.0696713866323,,9668.0
DNAJB9 (4189),3497.31031614511,,5291.0
DNAJC1 (64215),3138.268657403521,,3285.0
DNAJC10 (54431),3145.915509718198,,8609.0
DNAJC11 (55735),1182.4031950305018,,16389.0
DNAJC12 (56521),2911.3337589436687,,5744.0
DNAJC13 (23317),2771.5376447589765,,10472.0
DNAJC14 (85406),3389.581986015674,,9478.0
DNAJC15 (29103),2995.521556904191,,4591.0
DNAJC16 (23341),2715.651891817109,,12133.0
DNAJC17 (55192),243.10442889196838,,17898.0
DNAJC18 (202052),2308.205801322539,,2330.0
DNAJC19 (131118),3310.0576144840675,,11654.0
DNAJC2 (27000),3711.615000485083,,9495.0
DNAJC21 (134218),4980.074899598941,,5051.0
DNAJC22 (79962),3030.971091110408,,11504.0
DNAJC24 (120526),3948.463399857879,,9100.0
DNAJC25 (548645),3633.7949197242688,,4107.0
DNAJC27 (51277),1671.6407829439422,,505.0
DNAJC28 (54943),2604.2277588055485,,1466.0
DNAJC3 (5611),4049.5164312364873,,1689.0
DNAJC30 (84277),2839.777900050941,,11997.0
DNAJC4 (3338),3084.829298279421,,3767.0
DNAJC5 (80331),3877.021338871186,,4402.0
DNAJC5B (85479),2828.665824299244,,9069.0
DNAJC5G (285126),2845.7054280703237,,12717.0
DNAJC6 (9829),3291.38502845253,,7062.0
DNAJC7 (7266),3557.7875146930587,,7651.0
DNAJC8 (22826),391.86953264547634,,16957.0
DNAJC9 (23234),788.969634873381,,17530.5
DNAL1 (83544),2860.9855461993993,,7356.0
DNAL4 (10126),3475.9233782022493,,8993.0
DNALI1 (7802),3054.435571733092,,3956.0
DNASE1 (1773),3072.157086962755,,10362.0
DNASE1L1 (1774),2386.942614013635,,10683.0
DNASE1L2 (1775),3055.837052240572,,5568.0
DNASE1L3 (1776),3108.6082294126854,,1870.0
DNASE2 (1777),2994.6839601589377,,9842.0
DNASE2B (58511),2699.1524419976936,,2669.0
DND1 (373863),2221.195743178521,,10936.0
DNER (92737),3107.347229621732,,3470.0
DNHD1 (144132),3212.807718036049,,6673.0
DNLZ (728489),1707.8499640538435,,15859.0
DNM1 (1759),1343.8111672579505,,15585.0
DNM1L (10059),1177.8302267712893,,16765.0
DNM2 (1785),806.3090436212641,,17675.0
DNM3 (26052),2404.243687359043,,13186.0
DNMBP (23268),3113.6001992651504,,7520.0
DNMT1 (1786),1317.5854252086583,,15795.0
DNMT3A (1788),2792.470039336074,,1157.0
DNMT3B (1789),3730.9111064818203,,6739.0
DNMT3L (29947),3059.1210567912535,,1539.0
DNPEP (23549),3439.8063150504386,,5908.0
DNPH1 (10591),3274.1354443422465,,3088.0
DNTT (1791),2982.6398154993985,,2656.0
DNTTIP1 (116092),4446.573613183197,,7260.0
DNTTIP2 (30836),758.617126364653,,16266.0
DOC2A (8448),3482.955986007213,,7083.0
DOCK10 (55619),3497.0532599237295,,2629.0
DOCK11 (139818),2566.154084515842,,7161.0
DOCK2 (1794),2903.9067114674094,,348.0
DOCK3 (1795),2920.6656634556816,,3390.0
DOCK4 (9732),3252.072791524875,,6290.0
DOCK5 (80005),4449.60408087735,,7645.0
DOCK6 (57572),1514.0685133355491,,14056.0
DOCK7 (85440),2912.4208233420886,,11561.0
DOCK8 (81704),3142.701046485145,,5082.0
DOCK9 (23348),3625.8778736965546,,6585.0
DOHH (83475),700.3596543456565,,16197.0
DOK1 (1796),2755.384860574452,,10362.0
DOK2 (9046),3236.2992151567355,,8441.0
DOK3 (79930),3119.285252349548,,2316.0
DOK4 (55715),3203.7836260887666,,7471.0
DOK5 (55816),3306.674122904324,,4242.0
DOK6 (220164),2567.8303250188737,,1028.0
DOK7 (285489),3426.5702414202074,,6093.0
DOLK (22845),980.6947304253565,,16616.0
DOLPP1 (57171),2399.8282017272513,,14325.0
DONSON (29980),358.27361388930757,,18186.0
DOPEY1 (23033),2585.515415494168,,2005.0
DOPEY2 (9980),3071.763149042682,,2752.0
DOT1L (84444),5548.946397141107,,526.0
DPAGT1 (1798),264.15839976283536,,18253.0
DPCD (25911),2818.1540005028346,,9881.0
DPEP1 (1800),3176.09660549676,,6313.0
DPEP2 (64174),2635.72949232913,,8359.0
DPEP3 (64180),2707.121212408034,,10642.0
DPF1 (8193),3064.701242926751,,9964.0
DPF2 (5977),2947.899315732277,,14374.0
DPF3 (8110),2988.7407763654405,,4471.0
DPH1 (1801),1523.7970907241895,,14185.0
DPH2 (1802),1876.2684491719297,,15709.0
DPH3 (285381),397.1242634139124,,17435.0
DPH5 (51611),3065.636446309661,,13464.0
DPH6 (89978),1026.951854452504,,16448.0
DPH7 (92715),2514.1641111446106,,16278.0
DPM1 (8813),3103.2016050170037,,14099.0
DPM2 (8818),1177.1172002695957,,16284.0
DPM3 (54344),2596.7384941482605,,14712.0
DPP10 (57628),3613.486830060878,,2751.0
DPP3 (10072),2955.2521926791865,,3183.0
DPP4 (1803),1887.0898159975582,,1667.0
DPP7 (29952),2489.0510018402006,,13303.0
DPP8 (54878),3288.1925774698157,,5891.0
DPP9 (91039),3604.8545891553576,,6627.0
DPPA2 (151871),900.593848115105,,15614.0
DPPA3 (359787),1980.4300772458523,,14629.0
DPPA4 (55211),2737.3141973245615,,12092.0
DPPA5 (340168),1653.2301474023343,,15328.0
DPRX (503834),2879.027009548648,,9292.0
DPT (1805),2634.842447979861,,1122.0
DPY19L1 (23333),3463.0582081805464,,4105.0
DPY19L2 (283417),1060.2991991607987,,16342.0
DPY19L3 (147991),3371.3488179459437,,5070.0
DPY19L4 (286148),3244.041080925512,,8085.0
DPY30 (84661),2192.8018009310904,,14233.0
DPYD (1806),3241.785087993127,,11207.0
DPYS (1807),3440.1173236800146,,14041.0
DPYSL2 (1808),2811.9086772843834,,2618.0
DPYSL3 (1809),2394.205443358163,,1148.0
DPYSL4 (10570),3439.461801719748,,6198.0
DPYSL5 (56896),2746.1876598076938,,4575.0
DQX1 (165545),3047.3754104445866,,9230.0
DR1 (1810),992.9928368196383,,16858.0
DRAM1 (55332),3425.7519312197855,,713.0
DRAM2 (128338),2595.0878190201006,,13220.0
DRAP1 (10589),2221.4725210402335,,16267.0
DRAXIN (374946),2765.223188475172,,1279.0
DRC1 (92749),2901.934120748927,,3791.0
DRC3 (83450),3028.8599754160655,,1172.0
DRC7 (84229),2782.2893622753872,,2853.0
DRD1 (1812),2574.5097228838617,,1413.0
DRD2 (1813),3088.836369852667,,4108.0
DRD3 (1814),2989.3435609649223,,8213.0
DRD4 (1815),3075.6876822064714,,8414.0
DRD5 (1816),3055.820850710591,,3229.0
DRG1 (4733),1243.5754791678405,,16227.0
DRG2 (1819),2849.9991716247036,,11091.0
DRGX (644168),3293.1536852938893,,15379.0
DRICH1 (51233),3355.6985571055725,,7244.0
DROSHA (29102),1763.889778364008,,15457.0
DRP2 (1821),3022.2582919147508,,11821.0
DSC1 (1823),2771.0158603066952,,4618.0
DSC2 (1824),2792.783848363612,,11987.0
DSC3 (1825),3471.5104937691444,,3450.0
DSCAM (1826),3362.8290725087986,,5911.0
DSCAML1 (57453),2829.305985319504,,8394.0
DSCC1 (79075),3986.1160573760753,,7808.0
DSE (29940),3156.301822770653,,3526.0
DSEL (92126),2234.5151443290597,,1012.0
DSG1 (1828),2760.593273131903,,5708.0
DSG2 (1829),3425.9187658100486,,5526.0
DSG3 (1830),2688.881025546828,,10745.0
DSG4 (147409),3098.9210375202524,,3984.0
DSN1 (79980),484.5697895199331,,16883.0
DSP (1832),3168.8602600568424,,9440.0
DSPP (1834),3475.062345393542,,10373.0
DST (667),3286.1883514105457,,9191.0
DSTN (11034),3819.5457415521228,,3025.0
DSTYK (25778),2991.09035400976,,7082.0
DTD1 (92675),3173.680199594865,,
DTD2 (112487),1891.223293548708,,15331.0
DTHD1 (401124),2732.600020921469,,13965.0
DTL (51514),250.10246382321006,,17954.0
DTNA (1837),2777.059295200254,,2961.0
DTNB (1838),2993.657752390099,,3357.0
DTNBP1 (84062),3319.63900221166,,9478.0
DTWD1 (56986),1941.2697728000444,,469.0
DTWD2 (285605),2802.638668503465,,10469.0
DTX1 (1840),3007.8278442807946,,3683.0
DTX2 (113878),2009.6302001112947,,14720.0
DTX3 (196403),2438.834662437561,,11159.0
DTX3L (151636),3042.5439802353726,,2603.0
DTX4 (23220),3394.776124393474,,4754.0
DTYMK (1841),438.0689822977154,,17690.0
DUOX1 (53905),3292.3080557656426,,8768.0
DUOX2 (50506),2729.8304706306412,,13093.0
DUOXA1 (90527),3213.892303309765,,5301.0
DUOXA2 (405753),2506.0619750255714,,10642.0
DUPD1 (338599),2902.2900413254742,,8584.0
DUS1L (64118),3497.781405476053,,7832.0
DUS2 (54920),2679.899186127964,,3540.0
DUS3L (56931),3022.5337292471154,,6876.0
DUS4L (11062),3297.835272566454,,7946.0
DUSP1 (1843),3820.134214911398,,2035.0
DUSP10 (11221),3667.9543075858037,,10001.0
DUSP11 (8446),2095.516495325787,,12895.0
DUSP12 (11266),3108.6046517371497,,9420.0
DUSP13 (51207),2547.747198758665,,10972.0
DUSP14 (11072),3226.881717212974,,9204.0
DUSP15 (128853),3591.23198901698,,8704.0
DUSP16 (80824),3027.6466329112077,,7201.0
DUSP18 (150290),3302.3616458072847,,3192.0
DUSP19 (142679),3272.402697063894,,11478.0
DUSP2 (1844),2323.678549399495,,
DUSP21 (63904),3115.9090268113255,,12752.0
DUSP22 (56940),2480.8593495565465,,11990.0
DUSP23 (54935),2915.636031437613,,2695.0
DUSP26 (78986),3442.6608942164544,,4826.0
DUSP27 (92235),3299.602846023648,,3629.0
DUSP28 (285193),3309.8775143722764,,5840.0
DUSP3 (1845),2622.792924072409,,11835.0
DUSP4 (1846),4585.136451870518,,2906.0
DUSP5 (1847),3832.1254501167878,,2650.0
DUSP6 (1848),3170.0073408936073,,1191.0
DUSP7 (1849),3411.548866064856,,6200.0
DUSP8 (1850),2497.3353741650185,,9283.0
DUSP9 (1852),3298.592754821107,,14679.0
DUT (1854),245.59648099670366,,17739.0
