,std,mean,median
FTSJ3 (117246),632.0954329237611,16546.3248,16670.0
FUBP1 (8880),3332.862490825842,13627.0816,14835.0
FUBP3 (8939),3332.981709010715,4791.7296,4176.0
FUCA1 (2517),3253.943975235953,10417.216,10790.0
FUCA2 (2519),2713.2600332346915,8183.792,8247.0
FUK (197258),3101.4177009695395,4180.4168,3485.0
FUNDC1 (139341),3354.5832480755284,4780.254295532646,12595.0
FUNDC2 (65991),3233.813672752988,6113.93470790378,8629.0
FUOM (282969),3503.3522669481545,6541.8456,6314.0
FURIN (5045),5072.811420993698,10829.1392,11865.0
FUS (2521),4459.668837873792,9434.7552,10040.0
FUT1 (2523),3250.0930790797443,10561.9632,11030.0
FUT10 (84750),2910.2033784996474,4644.336,4062.0
FUT11 (170384),3214.0180958300602,11037.6288,11578.0
FUT2 (2524),2528.637547926672,13839.5312,14507.0
FUT3 (2525),3026.815191763828,10153.8672,10298.0
FUT4 (2526),3358.0544854034856,10423.3408,10921.0
FUT5 (2527),3039.7336824532886,9699.4256,9934.0
FUT6 (2528),3409.9848303873437,10316.4576,10811.0
FUT7 (2529),3423.8674856209473,9409.2832,9783.0
FUT8 (2530),2729.2512082404683,2885.5968,2060.0
FUT9 (10690),2940.3966763617073,6221.832,6183.0
FUZ (80199),3476.2373153269896,8454.0304,8587.0
FXN (2395),1730.702997875839,16567.0416,16946.0
FXR1 (8087),3187.383053661614,3073.12,1813.0
FXR2 (9513),3478.8512167373397,6310.9568,5856.0
FXYD1 (5348),3805.8957783552846,9736.6816,10311.0
FXYD2 (486),3323.295221473208,5804.9728,5384.0
FXYD3 (5349),3607.7647361948048,6942.636,6795.0
FXYD4 (53828),3345.239794270245,7164.3008,6990.0
FXYD5 (53827),3181.0028955387074,4595.7808,3906.0
FXYD6 (53826),2349.4139205615097,2566.552,1873.0
FXYD7 (53822),3407.174323870299,5590.0704,5195.0
FYB1 (2533),2960.3533226470927,4340.1696,3832.0
FYB2 (199920),3356.036762192831,10027.4336,10446.0
FYCO1 (79443),3110.3350554323315,7345.8,7306.0
FYN (2534),3379.5809422645802,6140.2384,5813.0
FYTTD1 (84248),3138.2597210752115,11211.92,11839.0
FZD1 (8321),3315.6714947986798,8861.9424,9250.0
FZD10 (11211),3088.342163762267,4153.0064,3465.0
FZD2 (2535),2891.4666117981697,11469.3872,12041.0
FZD3 (7976),2970.3292709792113,7644.9664,7588.0
FZD4 (8322),2912.885519919451,3890.2552,3076.0
FZD5 (7855),3017.483466814266,10559.9184,10806.0
FZD6 (8323),2903.2596593837634,4128.2384,3587.0
FZD7 (8324),2936.704037760699,3844.9808,3094.0
FZD8 (8325),3145.958859312559,6709.488,6599.0
FZD9 (8326),3539.023976202825,9610.1104,10055.0
FZR1 (51343),4853.118072246877,11879.8528,13767.0
G0S2 (50486),3319.3513690463305,6434.5896,6021.0
G2E3 (55632),3459.5696958414646,6610.128,6363.0
G3BP1 (10146),5010.1148318382,8093.28,8194.0
G3BP2 (9908),3763.9426464675903,6762.664,6590.0
G6PC (2538),1637.2385119102375,14130.3824,14482.0
G6PC2 (57818),2530.32899985915,4906.4528,4649.0
G6PC3 (92579),2800.7669719936102,7182.64,7096.0
G6PD (2539),5103.251436594774,10900.615120274913,17014.0
GAA (2548),3193.116940379488,10630.9312,11096.0
GAB1 (2549),4176.099931546978,9827.3616,9523.0
GAB2 (9846),1908.5474817253041,14616.872,15037.0
GAB3 (139716),3402.892873105105,6189.115120274914,10433.0
GAB4 (128954),2800.272747903548,12406.8336,13182.0
GABARAP (11337),3582.1454473484173,10106.6416,10414.0
GABARAPL1 (23710),3061.1576163342247,7504.4832,7602.0
GABARAPL2 (11345),3170.3193059261716,5337.2368,4895.0
GABBR1 (2550),3312.352465258274,9281.992,9596.0
GABBR2 (9568),3302.423362939278,8550.4224,8760.0
GABPA (2551),1286.0856032301658,16027.6032,16331.0
GABPB1 (2553),2230.9342101380084,15364.6672,16048.0
GABPB2 (126626),1864.0244702338991,14712.8032,15246.0
GABRA1 (2554),2141.8370336208463,2460.304,1726.0
GABRA2 (2555),2423.724881860299,3008.344,2322.0
GABRA3 (2556),2337.2096233119637,2671.544673539519,7357.0
GABRA4 (2557),2930.0751093462177,4202.632,3591.0
GABRA5 (2558),3679.6393214183645,6116.0336,5641.0
GABRA6 (2559),3012.563595220217,6330.7232,6164.0
GABRB1 (2560),2344.386669261335,3324.2576,2831.0
GABRB2 (2561),3145.5622067507206,7174.704,7051.0
GABRB3 (2562),2837.54790111878,4163.7168,3513.0
GABRD (2563),2771.420567930591,12123.4368,12756.0
GABRE (2564),2992.061274568823,4521.733676975945,11151.0
GABRG1 (2565),2313.106206405754,3179.0016,2572.0
GABRG2 (2566),3074.507236054885,4619.1088,4131.0
GABRG3 (2567),2859.068318369214,3692.244,2880.0
GABRP (2568),3426.748179451529,5877.6832,5409.0
GABRQ (55879),3041.9482466837344,6378.860824742268,
GABRR1 (2569),2890.232225536248,7578.3728,7450.0
GABRR2 (2570),3265.09446396115,9805.928,10025.0
GAD1 (2571),2594.113609059497,13236.1648,13901.0
GAD2 (2572),2056.66034657384,2123.3008,1436.0
GADD45A (1647),3398.4131995117027,4076.832,3165.0
GADD45B (4616),3166.808909246349,11265.8432,11971.0
GADD45G (10912),3153.7512517700284,10276.8928,10637.0
GADD45GIP1 (90480),2713.2326630272523,14138.016,15042.0
GADL1 (339896),2092.065711300677,2670.0592,2114.0
GAGE10 (102724473),1844.340010578186,2285.089347079038,4309.0
GAGE12E (729431),504.0249855411888,186.48367697594503,128.0
GAGE12H (729442),3093.8406611084447,10582.395189003437,
GAGE12J (729396),898.5851724631483,16045.752577319588,
GAGE13 (645051),374.458095320861,194.2852233676976,
GAGE2A (729447),231.42041401710424,16947.22680412371,17256.0
GAK (2580),1779.2006837961007,15805.9392,16329.0
GAL (51083),2338.821773514748,13122.5616,13678.0
GAL3ST1 (9514),3506.389176908129,8301.3088,8388.0
GAL3ST2 (64090),2955.5306140956163,5583.1936,5349.0
GAL3ST3 (89792),3552.6657359184846,7484.8992,7355.0
GAL3ST4 (79690),2320.9015307032123,12869.8128,13464.0
GALC (2581),2335.5649774821127,12484.5488,12887.0
GALE (2582),3182.0189687826046,12111.784,12662.0
GALK1 (2584),2396.616464375964,13561.6976,14209.0
GALK2 (2585),3079.8937382169033,10924.4368,11358.0
GALM (130589),2499.1835743482934,8692.7664,8763.0
GALNS (2588),3640.8435641799792,8195.2656,8326.0
GALNT1 (2589),2826.16594924226,6408.5728,6271.0
GALNT10 (55568),3256.502823273725,4623.5152,3872.0
GALNT11 (63917),3136.3384850114803,4298.672,3539.0
GALNT12 (79695),2697.2935132328853,11538.7568,12076.0
GALNT13 (114805),2851.1454028548796,3272.7208,2418.0
GALNT14 (79623),3266.2714218768224,7213.6464,7030.0
GALNT15 (117248),3207.2577670212218,5877.9392,5532.0
GALNT16 (57452),3048.853192879797,10684.9312,11123.0
GALNT17 (64409),2806.7175843806926,4681.1024,4193.0
GALNT18 (374378),3068.6073831433782,7824.9536,7822.0
GALNT2 (2590),3384.012120799502,10910.944,11579.0
GALNT3 (2591),2519.697740203101,2967.4816,2220.0
GALNT4 (8693),3488.615521200204,9108.7808,9418.0
GALNT5 (11227),3048.4447429350266,5503.6464,5073.0
GALNT6 (11226),2748.2476687723793,11963.4112,12534.0
GALNT7 (51809),2326.6680168495836,3104.0432,2524.0
GALNT8 (26290),2809.8594156428762,6423.1504,6471.0
GALNT9 (50614),2812.1399701750997,9984.5984,10432.0
GALNTL5 (168391),3209.7462275452594,8670.9056,8636.0
GALNTL6 (442117),3434.4877627936708,9372.0336,9924.0
GALP (85569),670.1222421472914,16736.8416,16842.0
GALR1 (2587),3138.7276941396153,5306.0224,4825.0
GALR2 (8811),3046.2269990108343,6383.7408,6094.0
GALR3 (8484),3309.0593503720384,5374.0968,4916.0
GALT (2592),3569.7189343441833,7213.9264,7141.0
GAMT (2593),3249.032131974863,11191.9568,11739.0
GAN (8139),3510.697317524225,10150.1392,10598.0
GANAB (23193),3153.9326215483197,13395.9344,14343.0
GANC (2595),3306.7935827781203,6522.524,6408.0
GAP43 (2596),1320.1937596079194,892.8464,410.0
GAPDH (2597),350.16172093066956,17554.1696,17618.0
GAPDHS (26330),3212.453076274682,5193.5936,4721.0
GAPT (202309),2926.1898970469265,10885.0832,11437.0
GAPVD1 (26130),3797.6454840260685,9994.3904,10539.0
GAR1 (54433),787.1776613987016,16483.1472,16638.0
GAREM1 (64762),3252.890906198,4994.7584,4442.0
GAREM2 (150946),2905.025780707353,10807.2304,11170.0
GARNL3 (84253),2978.540878840356,4534.448,4037.0
GARS (2617),388.2211274914971,17499.1456,17569.0
GART (2618),4442.281758382907,12479.1072,14091.0
GAS1 (2619),2749.7651557504837,12412.9544,12918.0
GAS2 (2620),3161.646988109284,5645.8656,5241.0
GAS2L1 (10634),3502.6987137626984,4497.1904,3746.0
GAS2L2 (246176),1522.92361755529,14741.4304,15143.0
GAS2L3 (283431),2074.268344608806,2047.8816,1320.0
GAS6 (2621),2926.306960656148,11400.2496,11989.0
GAS7 (8522),3175.7129756897293,9429.4832,9574.0
GAS8 (2622),3310.9812727695676,8116.6848,8281.0
GAST (2520),3463.4631629871906,8983.4064,9364.0
GATA1 (2623),3446.655566546232,6407.946735395189,13380.0
GATA2 (2624),3197.188309661459,2766.048,1761.0
GATA3 (2625),2602.8701574667093,14078.8272,14804.0
GATA4 (2626),2803.6414657022624,3673.912,3020.0
GATA5 (140628),3664.803586686433,8074.5392,8158.0
GATA6 (2627),3747.362910191919,4096.6448,3148.0
GATAD1 (57798),2805.4634031155197,13207.9712,14065.0
GATAD2A (54815),2019.875603620818,15284.768,15821.0
GATAD2B (57459),3786.576189610902,10836.9744,11614.0
GATB (5188),2869.474396010353,13731.144,14757.0
GATC (283459),2108.710816305813,14840.1024,15501.0
GATD1 (347862),2674.0986112956516,12489.5456,13122.0
GATD3A (8209),3960.2967904788293,6601.8464,6041.0
GATM (2628),3345.540129967135,7906.7088,8037.0
GBA (2629),2976.042086074585,3999.0176,3110.0
GBA2 (57704),3129.1489281969143,6339.0528,6102.0
GBE1 (2632),3429.8857410011624,8320.9152,8172.0
GBF1 (8729),387.1532650329079,17270.8256,17326.0
GBGT1 (26301),3312.1805958388327,5534.5472,4984.0
GBP1 (2633),3415.663112390271,7967.1904,8100.0
GBP2 (2634),3559.253668056599,8935.0656,9227.0
GBP3 (2635),2470.2928170646137,13029.0832,13744.0
GBP4 (115361),2673.650469487317,11962.2048,12416.0
GBP5 (115362),2421.821205212181,12225.9408,12745.0
GBP6 (163351),2844.8374445020618,6954.736,6714.0
GBP7 (388646),2910.3160272162545,4602.0688,4026.0
GBX1 (2636),3140.684941477836,4372.0736,3491.0
GBX2 (2637),3109.3199949655086,9571.8912,9925.0
GC (2638),3149.756017067239,6416.136,6195.0
GCA (25801),2824.420977749018,5030.3216,4563.0
GCAT (23464),3142.7003431949975,6865.2912,6710.0
GCC1 (79571),3278.262983472365,9527.5264,9660.0
GCC2 (9648),3177.6729276618253,6531.4512,6289.0
GCDH (2639),3206.7920483673074,4566.8384,3812.0
GCFC2 (6936),3078.0390823629623,11154.5632,11733.0
GCG (2641),2844.8430678694954,3568.9696,2903.0
GCGR (2642),2798.14095140657,3545.0672,2867.0
GCH1 (2643),3388.399968840143,9917.0832,10249.0
GCHFR (2644),3413.4372650070004,8532.7936,8611.0
GCK (2645),2695.601287423451,4536.9168,4020.0
GCKR (2646),2667.8850192970726,5160.4096,4752.0
GCLC (2729),4589.197112976717,6599.5536,5721.0
GCLM (2730),3725.9435131527575,7029.936,6844.0
GCM1 (8521),3314.7050682801405,9759.0512,10132.0
GCM2 (9247),3276.76674791963,6799.9008,6658.0
GCN1 (10985),953.3297942098551,16659.8432,16839.0
GCNA (93953),2369.6104796303625,11816.45704467354,13520.0
GCNT1 (2650),2883.8003844704294,4832.3504,4385.0
GCNT2 (2651),2853.6462060974495,11010.4736,11352.0
GCNT3 (9245),3485.9562357632094,9811.3472,10222.0
GCNT4 (51301),3214.9905106674973,6371.1072,6243.0
GCOM1 (145781),1121.1668227548269,15161.2864,15420.0
GCSAM (257144),2988.653316687754,5664.8448,5221.0
GCSAML (148823),3030.1360424295744,10064.0432,10435.0
GCSH (2653),2161.753675479998,14658.2368,15254.0
GDA (9615),3343.213579674196,7275.6864,7295.0
GDAP1 (54332),3042.9277854454403,10426.976,10688.0
GDAP1L1 (78997),2360.8479870480255,2514.68,1789.0
GDAP2 (54834),3566.8752793798762,7160.8016,7399.0
GDE1 (51573),2117.4202712662486,13735.5648,14272.0
GDF1 (2657),2733.613327351146,12859.6976,13774.0
GDF10 (2662),3813.160751759487,6978.7152,6842.0
GDF11 (10220),2543.853230323172,13086.1568,13683.0
GDF15 (9518),2946.5556915351085,3581.3056,2757.0
GDF2 (2658),3399.2301491797093,9171.3648,9390.0
GDF3 (9573),3364.8189508943037,6150.7232,5701.0
GDF5 (8200),3509.812225924082,5324.2928,4746.0
GDF5OS (554250),679.1073961552921,15731.016,15873.0
GDF6 (392255),3271.344697985987,6537.6928,6122.0
GDF7 (151449),3331.6878294357434,4938.6768,4300.0
GDF9 (2661),3006.597329890148,10336.952,10794.0
GDI1 (2664),3070.729190987544,4019.6048109965636,
GDI2 (2665),3455.65304896269,12485.8784,13505.0
GDNF (2668),3477.372698088348,6423.2,6126.0
GDPD1 (284161),3218.526735806704,10424.416,10793.0
GDPD2 (54857),2523.5569582937883,3386.8780068728524,6471.0
GDPD3 (79153),3530.3301107991842,6492.1584,6241.0
GDPD4 (220032),2932.11541065928,6033.8592,5797.0
GDPD5 (81544),3392.0611881515515,8107.0016,8038.0
GDPGP1 (390637),2881.8540664216985,4206.7864,3589.0
GEM (2669),2402.0706609976387,2842.7152,2144.0
GEMIN2 (8487),2069.565084316152,14767.5008,15368.0
GEMIN4 (50628),532.8688142161282,17086.7536,17177.0
GEMIN5 (25929),260.53063324979365,18026.9672,18103.0
GEMIN6 (79833),362.15386369572747,17468.7872,17514.0
GEMIN7 (79760),848.3692465412236,16456.4192,16680.0
GEMIN8 (54960),678.5465551440928,16948.644329896906,
GEN1 (348654),3611.43322595238,8979.76,9124.0
GET4 (51608),4399.181802246927,12394.4432,14021.0
GFAP (2670),2760.5505781683564,12320.7024,13015.0
GFER (2671),452.9079648398607,17018.328,17076.0
GFI1 (2672),3488.0856265682182,9006.4288,9228.0
GFI1B (8328),2909.790765196102,10776.9248,11209.0
GFM1 (85476),813.0049038487106,16595.5328,16704.0
GFM2 (84340),3756.501473922177,11895.4768,12692.0
GFOD1 (54438),2044.1960546712087,1686.5984,971.0
GFOD2 (81577),3395.5424256644455,7909.136,7818.0
GFPT1 (2673),2805.6468689760077,14572.7584,15375.0
GFPT2 (9945),3384.1370673633432,10739.9984,11465.0
GFRA1 (2674),3196.5553523802414,8839.8016,8989.0
GFRA2 (2675),2884.723353884417,4713.5456,4258.0
GFRA3 (2676),2956.8059571011304,8619.28,8921.0
GFRA4 (64096),3203.427803292546,4467.5424,3742.0
GFRAL (389400),2455.7088355325877,3297.1952,2630.0
GFY (100507003),2845.129336344518,3966.1392,3386.0
GGA1 (26088),3369.8748869136502,9831.9632,10239.0
GGA2 (23062),3113.9359288881506,5060.8032,4452.0
GGA3 (23163),3544.0855257340986,9834.832,10344.0
GGACT (87769),3038.980599124716,9836.9616,10226.0
GGCT (79017),3042.319832196207,10948.0128,11499.0
GGCX (2677),1912.8993953494278,13858.6784,14341.0
GGH (8836),2731.826109808375,4583.56,4145.0
GGN (199720),2460.671326245162,13698.1296,14352.0
GGNBP2 (79893),3772.354378118897,13606.6624,15044.0
GGPS1 (9453),363.82815284846794,17771.9616,17853.0
GGT1 (2678),2974.605192718644,13863.5744,14779.0
GGT5 (2687),2812.59364454198,11940.4736,12502.0
GGT6 (124975),2814.299015513085,11714.8,12284.0
GGT7 (2686),3444.2115132070066,9788.6192,10048.0
GGTLC1 (92086),2759.1233256579408,12479.1904,13030.0
GGTLC2 (91227),356.82506249471743,17611.624,17685.0
GGTLC3 (728226),6.999691568296572,4.2152,2.5
GH1 (2688),1749.2012643137787,1268.832,642.0
GH2 (2689),3067.747803128543,10953.1376,11418.0
GHDC (84514),2932.9753731059773,5429.2608,5106.0
GHITM (27069),2797.085763951015,3878.344,3163.0
GHR (2690),2376.04772166744,2183.28,1221.0
GHRH (2691),2496.3526129576558,3543.0192,2868.0
GHRHR (2692),3054.5906107348897,6497.1664,6424.0
GHRL (51738),2566.84469616707,3196.8176,2474.0
GHSR (2693),3490.19799735392,6485.0128,6170.0
GID4 (79018),2321.687994284575,13264.6656,13834.0
GID8 (54994),3808.8749234858014,10049.0688,10370.0
GIF (2694),3299.1618564611545,7455.16,7130.0
GIGYF1 (64599),2678.1571064121003,13456.0464,14235.0
GIGYF2 (26058),3688.5655818488585,12857.4016,14300.0
GIMAP1 (170575),3604.722818433248,8524.0048,8695.0
GIMAP2 (26157),1667.7317921394979,1883.296,1369.0
GIMAP4 (55303),1239.600718269126,690.3072,266.0
GIMAP5 (55340),2317.131001188035,2858.384,2167.0
GIMAP6 (474344),2586.303402400163,3268.1296,2544.0
GIMAP7 (168537),2481.8609403202236,2892.4704,2200.0
GIMAP8 (155038),3454.3386650072553,6801.296,6510.0
GIN1 (54826),2640.8404018194774,3524.8016,2863.0
GINM1 (116254),3105.9813953823887,4621.032,4101.0
GINS1 (9837),256.69007911367476,18040.5544,18112.0
GINS2 (51659),198.0586379371989,18220.9736,18285.0
GINS3 (64785),373.0546367628427,17598.4336,17658.0
GINS4 (84296),335.7426033856966,17568.2864,17626.0
GIP (2695),3120.6086220298725,9974.9472,10464.0
GIPC1 (10755),3919.809826468886,6692.9648,6233.0
GIPC2 (54810),3524.40843545155,6405.3824,6194.0
GIPC3 (126326),3036.069668977835,11676.9808,12386.0
GIPR (2696),3631.544631990423,6916.0304,6664.0
GIT1 (28964),3337.2302568662503,9772.7296,10196.0
GIT2 (9815),3367.3393375284695,9483.4672,9797.0
GJA1 (2697),3046.1584532161146,9186.3256,9288.0
GJA10 (84694),2861.451599426686,8658.3472,8634.0
GJA3 (2700),751.1808838226067,16830.7072,16949.0
GJA4 (2701),3156.0190078983032,8738.7824,8824.0
GJA5 (2702),2854.5719332982944,11392.7488,11908.0
GJA8 (2703),3732.5089036251516,6575.552,6148.0
GJA9 (81025),3124.541605497865,9331.048,9650.0
GJB1 (2705),2171.3667856095176,2318.5515463917527,3929.0
GJB2 (2706),3404.851205341112,8665.384,8770.0
GJB3 (2707),2988.1644817753217,9838.6192,10045.0
GJB4 (127534),3156.1407902470937,10582.0352,11138.0
GJB5 (2709),3519.260845016559,7948.2976,8063.0
GJB6 (10804),3011.5177901491165,11753.416,12507.0
GJB7 (375519),3052.7431840786203,7387.1232,7327.0
GJC1 (10052),3362.6229924264308,11099.5472,11691.0
GJC2 (57165),3076.4501170217395,10350.1536,10798.0
GJC3 (349149),3938.599355811655,6975.0736,6510.0
GJD2 (57369),2896.082541479358,4986.8576,4509.0
GJD3 (125111),2857.912459294326,12769.9968,13431.0
GJD4 (219770),2326.0415348519496,13871.2816,14504.0
GK (2710),3600.0795071180114,9683.219931271478,13612.0
GK2 (2712),2761.575570468834,6608.52,6507.0
GK5 (256356),3100.7039706682644,10116.192,10564.0
GKAP1 (80318),3113.8483490113995,5044.032,4471.0
GKN1 (56287),3097.8774572087327,6884.9776,6699.0
GKN2 (200504),2922.888104538262,5710.7344,5448.0
GLA (2717),3199.2822513534047,7919.4639175257735,11111.0
GLB1 (2720),3007.8613629808183,10954.7312,11492.0
GLB1L (79411),3308.5893542352724,6277.9136,5999.0
GLB1L2 (89944),2070.0922170366935,1912.6656,1158.0
GLB1L3 (112937),2899.875784872914,7170.096,7046.0
GLCCI1 (113263),2993.9954468192414,3047.9984,1962.0
GLCE (26035),3627.4152803141264,9095.9664,8988.0
GLDC (2731),3140.9218399797114,5193.2432,4977.0
GLDN (342035),3317.382328152494,7894.4544,8113.0
GLE1 (2733),653.0236820734128,16846.4768,16954.0
GLG1 (2734),2880.800888185302,10466.2016,10900.0
GLI1 (2735),2142.7815663614574,13938.9856,14527.0
GLI2 (2736),3162.297647221976,9261.6176,9286.0
GLI3 (2737),3387.7409815369033,5780.3104,5368.0
GLI4 (2738),1285.3139195961787,15563.6144,15900.0
GLIPR1 (11010),3021.560490934171,10527.6432,11018.0
GLIPR1L1 (256710),2357.8139647063135,13533.2656,14098.0
GLIPR1L2 (144321),3418.5189022253185,6321.952,6018.0
GLIPR2 (152007),3193.526299581379,9558.1872,9800.0
GLIS1 (148979),3443.509095732849,8202.6464,8306.0
GLIS2 (84662),2829.6575617772346,12391.112,13086.0
GLIS3 (169792),3713.540410399384,5497.0232,4877.0
GLMN (11146),1538.470489883061,15783.5296,16196.0
GLMP (112770),3281.8958862585855,11000.7904,11735.0
GLO1 (2739),3661.135315768762,7200.9056,7185.0
GLOD4 (51031),3086.723870111797,9281.4016,9450.0
GLOD5 (392465),2144.8798259660152,2817.5343642611683,
GLP1R (2740),2590.1589799162966,2953.2864,2138.0
GLP2R (9340),3214.4082758345817,6504.6896,6185.0
GLRA1 (2741),2886.8856470900173,9454.6192,9640.0
GLRA2 (2742),2793.8209890364974,3794.9037800687283,7368.0
GLRA3 (8001),2604.628977296835,4404.4992,3981.0
GLRA4 (441509),1829.8181205496849,2083.8745704467356,5232.0
GLRB (2743),3213.7684176631687,7816.4816,7927.0
GLRX (2745),1634.6867369339282,1115.7264,532.0
GLRX2 (51022),3428.225450691544,9004.504,9510.0
GLRX3 (10539),1984.407401050398,15581.3824,16128.0
GLRX5 (51218),1715.7161867278633,16005.2688,16409.0
GLS (2744),4038.4933334757625,10947.2352,11769.0
GLS2 (27165),2709.7113776411593,12837.4832,13459.0
GLT1D1 (144423),3257.297979974137,7879.0864,8021.0
GLT6D1 (360203),2994.6768431823007,9429.0272,9561.0
GLT8D1 (55830),2888.7975997316594,12046.2496,12694.0
GLT8D2 (83468),2902.6423876318154,5989.4928,5897.0
GLTP (51228),2955.088851784065,11146.3392,11594.0
GLTPD2 (388323),2940.640649026618,4745.1248,4144.0
GLUD1 (2746),3248.4320382482906,10244.1312,10670.0
GLUD2 (2747),1872.8213283158732,1473.553264604811,2838.0
GLUL (2752),3890.903672850304,7047.5568,6616.0
GLYAT (10249),3200.576971424898,6255.9408,5951.0
GLYATL1 (92292),2597.004271835788,4270.7856,3729.0
GLYATL2 (219970),1089.7722645227657,536.3816,157.0
GLYATL3 (389396),3066.94915668775,10185.4272,10627.0
GLYCTK (132158),3157.330906126167,8072.8224,7947.0
GLYR1 (84656),3771.9545759072566,5892.3808,5502.0
GM2A (2760),3422.3298948583283,6030.4624,5590.0
GMCL1 (64395),3280.2675876425797,8052.424,8070.0
GMDS (2762),2669.2226984360364,3511.616,2831.0
GMEB1 (10691),3904.7527383663473,10535.6736,11310.0
GMEB2 (26205),2740.2175390688444,12831.3424,13598.0
GMFB (2764),3013.20782461959,7046.5168,6919.0
GMFG (9535),3593.558121832697,8580.5968,8752.0
GMIP (51291),3264.5993963386027,7442.3744,7443.0
GML (2765),2980.0789470939917,12056.5392,12594.0
GMNC (647309),3072.652630193642,7331.6512,7313.0
GMNN (51053),2281.755692531522,15550.4592,16350.0
GMPPA (29926),2028.7725448932958,2008.7712,1333.0
GMPPB (29925),607.9006500643983,17090.6928,17229.0
GMPR (2766),2634.977395269168,3378.2768,2785.0
GMPR2 (51292),3029.7340476479003,7445.6832,7332.0
